Metric,Avellaneda-Stoikov,PPO,SAC,A2C,PPO_Tuned,SAC_Tuned,SAC_Tuned_Alpha0,SAC_Tuned_Alpha1,SAC_Tuned_Alpha0.5,SAC_Tuned_Alpha0.3
mean_terminal_reward,8.004787,13.404908,12.840375,5.573524,11.62903693146702,12.844653843690491,13.191097392808249,13.12312774601598,13.36877307312778,13.63649174356789
std_terminal_reward,9.036564,8.12153,7.566263,16.323936,8.182688859198079,7.503113093206519,7.792220588485735,7.777326086408598,7.563527299428426,8.0624831465635
mean_avg_abs_inventory,2.380764,1.307556,0.97664,1.882528,1.9638557860534867,1.0233526618345414,1.014841039740065,0.9573876530867284,1.0156400899775058,0.9819722569357661
mean_abs_terminal_inventory,3.798,2.059,1.624,2.769,3.248,1.74,1.754,1.589,1.734,1.65
std_abs_terminal_inventory,3.076231,1.988346,1.380806,3.64769,2.708227464597462,1.4291256067959877,1.4654296298355647,1.3198784034902609,1.4224078177512947,1.362901317043901
mean_raw_terminal_inventory,0.186,-0.283,-0.012,-0.979,0.196,0.128,0.036,0.015,-0.043,-0.098
